Award Title,Movie Title,Nominee Name(s),Won,Year,url
Foreign Language Film,A Separation,Iran,1,2012,https://letterboxd.com/film/a-separation/
Foreign Language Film,Bullhead,Belgium,0,2012,https://letterboxd.com/film/bullhead/
Foreign Language Film,Footnote,Israel,0,2012,https://letterboxd.com/film/footnote/
Foreign Language Film,In Darkness,Poland,0,2012,https://letterboxd.com/film/in-darkness-2011/
Foreign Language Film,Monsieur Lazhar,Canada,0,2012,https://letterboxd.com/film/monsieur-lazhar/
Jean Hersholt Humanitarian Award,None,Oprah Winfrey,1,2012,NA
Makeup,The Iron Lady,Mark Coulier and J. Roy Helland,1,2012,https://letterboxd.com/film/the-iron-lady/
Makeup,Albert Nobbs,"Martial Corneville, Lynn Johnston and Matthew W. Mungle",0,2012,https://letterboxd.com/film/albert-nobbs/
Makeup,Harry Potter and the Deathly Hallows Part 2,"Nick Dudman, Amanda Knight and Lisa Tomblin",0,2012,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/
Music (Original Score),The Artist,Ludovic Bource,1,2012,https://letterboxd.com/film/the-artist/
Music (Original Score),The Adventures of Tintin,John Williams,0,2012,https://letterboxd.com/film/the-adventures-of-tintin/
Music (Original Score),Hugo,Howard Shore,0,2012,https://letterboxd.com/film/hugo/
Music (Original Score),Tinker Tailor Soldier Spy,Alberto Iglesias,0,2012,https://letterboxd.com/film/tinker-tailor-soldier-spy/
Music (Original Score),War Horse,John Williams,0,2012,https://letterboxd.com/film/war-horse/
Best Picture,The Artist,"Thomas Langmann, Producer",1,2012,https://letterboxd.com/film/the-artist/
Best Picture,The Descendants,"Jim Burke, Alexander Payne and Jim Taylor, Producers",0,2012,https://letterboxd.com/film/the-descendants/
Best Picture,Extremely Loud & Incredibly Close,"Scott Rudin, Producer",0,2012,https://letterboxd.com/film/extremely-loud-incredibly-close/
Best Picture,The Help,"Brunson Green, Chris Columbus and Michael Barnathan, Producers",0,2012,https://letterboxd.com/film/the-help/
Best Picture,Hugo,"Graham King and Martin Scorsese, Producers",0,2012,https://letterboxd.com/film/hugo/
Best Picture,Midnight in Paris,"Letty Aronson and Stephen Tenenbaum, Producers",0,2012,https://letterboxd.com/film/midnight-in-paris/
Best Picture,Moneyball,"Michael De Luca, Rachael Horovitz and Brad Pitt, Producers",0,2012,https://letterboxd.com/film/moneyball/
Best Picture,The Tree of Life,"Sarah Green, Bill Pohlad, Dede Gardner and Grant Hill, Producers",0,2012,https://letterboxd.com/film/the-tree-of-life-2011/
Best Picture,War Horse,"Steven Spielberg and Kathleen Kennedy, Producers",0,2012,https://letterboxd.com/film/war-horse/
Short Film (Animated),The Fantastic Flying Books of Mr. Morris Lessmore,William Joyce and Brandon Oldenburg,1,2012,https://letterboxd.com/film/the-fantastic-flying-books-of-mr-morris-lessmore/
Short Film (Animated),Dimanche/Sunday,Patrick Doyon,0,2012,https://letterboxd.com/film/sunday-2011/
Short Film (Animated),La Luna,Enrico Casarosa,0,2012,https://letterboxd.com/film/la-luna-2011/
Short Film (Animated),A Morning Stroll,Grant Orchard and Sue Goffe,0,2012,https://letterboxd.com/film/a-morning-stroll/
Short Film (Animated),Wild Life,Amanda Forbis and Wendy Tilby,0,2012,https://letterboxd.com/film/wild-life/
Short Film (Live Action),The Shore,Terry George and Oorlagh George,1,2012,https://letterboxd.com/film/the-shore/
Short Film (Live Action),Pentecost,Peter McDonald and Eimear O'Kane,0,2012,https://letterboxd.com/film/pentecost/
Short Film (Live Action),Raju,Max Zähle and Stefan Gieren,0,2012,https://letterboxd.com/film/raju/
Short Film (Live Action),Time Freak,Andrew Bowler and Gigi Causey,0,2012,https://letterboxd.com/film/time-freak/
Sound Editing,Hugo,Philip Stockton and Eugene Gearty,1,2012,https://letterboxd.com/film/hugo/
Sound Editing,Drive,Lon Bender and Victor Ray Ennis,0,2012,https://letterboxd.com/film/drive-2011/
Sound Editing,The Girl with the Dragon Tattoo,Ren Klyce,0,2012,https://letterboxd.com/film/the-girl-with-the-dragon-tattoo-2011/
Sound Editing,Transformers: Dark of the Moon,Ethan Van der Ryn and Erik Aadahl,0,2012,https://letterboxd.com/film/transformers-dark-of-the-moon/
Sound Editing,War Horse,Richard Hymns and Gary Rydstrom,0,2012,https://letterboxd.com/film/war-horse/
Sound Mixing,Hugo,Tom Fleischman and John Midgley,1,2012,https://letterboxd.com/film/hugo/
Sound Mixing,The Girl with the Dragon Tattoo,"David Parker, Michael Semanick, Ren Klyce and Bo Persson",0,2012,https://letterboxd.com/film/the-girl-with-the-dragon-tattoo-2011/
Sound Mixing,Moneyball,"Deb Adair, Ron Bochar, David Giammarco and Ed Novick",0,2012,https://letterboxd.com/film/moneyball/
Sound Mixing,Transformers: Dark of the Moon,"Greg P. Russell, Gary Summers, Jeffrey J. Haboush and Peter J. Devlin",0,2012,https://letterboxd.com/film/transformers-dark-of-the-moon/
Sound Mixing,War Horse,"Gary Rydstrom, Andy Nelson, Tom Johnson and Stuart Wilson",0,2012,https://letterboxd.com/film/war-horse/
Visual Effects,Hugo,"Rob Legato, Joss Williams, Ben Grossmann and Alex Henning",1,2012,https://letterboxd.com/film/hugo/
Visual Effects,Harry Potter and the Deathly Hallows Part 2,"Tim Burke, David Vickery, Greg Butler and John Richardson",0,2012,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/
Visual Effects,Real Steel,"Erik Nash, John Rosengrant, Dan Taylor and Swen Gillberg",0,2012,https://letterboxd.com/film/real-steel/
Visual Effects,Rise of the Planet of the Apes,"Joe Letteri, Dan Lemmon, R. Christopher White and Daniel Barrett",0,2012,https://letterboxd.com/film/rise-of-the-planet-of-the-apes/
Visual Effects,Transformers: Dark of the Moon,"Scott Farrar, Scott Benza, Matthew Butler and John Frazier",0,2012,https://letterboxd.com/film/transformers-dark-of-the-moon/
Writing (Adapted Screenplay),The Descendants,Screenplay by Alexander Payne and Nat Faxon & Jim Rash,1,2012,https://letterboxd.com/film/the-descendants/
Writing (Adapted Screenplay),Hugo,Screenplay by John Logan,0,2012,https://letterboxd.com/film/hugo/
Writing (Adapted Screenplay),The Ides of March,Screenplay by George Clooney & Grant Heslov and Beau Willimon,0,2012,https://letterboxd.com/film/the-ides-of-march/
Writing (Adapted Screenplay),Moneyball,Screenplay by Steven Zaillian and Aaron Sorkin; Story by Stan Chervin,0,2012,https://letterboxd.com/film/moneyball/
Writing (Adapted Screenplay),Tinker Tailor Soldier Spy,Screenplay by Bridget O'Connor & Peter Straughan,0,2012,https://letterboxd.com/film/tinker-tailor-soldier-spy/
Writing (Original Screenplay),Midnight in Paris,Written by Woody Allen,1,2012,https://letterboxd.com/film/midnight-in-paris/
Writing (Original Screenplay),The Artist,Written by Michel Hazanavicius,0,2012,https://letterboxd.com/film/the-artist/
Writing (Original Screenplay),Bridesmaids,Written by Annie Mumolo & Kristen Wiig,0,2012,https://letterboxd.com/film/bridesmaids/
Writing (Original Screenplay),Margin Call,Written by J.C. Chandor,0,2012,https://letterboxd.com/film/margin-call/
Writing (Original Screenplay),A Separation,Written by Asghar Farhadi,0,2012,https://letterboxd.com/film/a-separation/
Actor in a Leading Role,Lincoln,Daniel Day-Lewis,1,2013,https://letterboxd.com/film/lincoln/
Actor in a Leading Role,Silver Linings Playbook,Bradley Cooper,0,2013,https://letterboxd.com/film/silver-linings-playbook/
Actor in a Leading Role,Les Misérables,Hugh Jackman,0,2013,https://letterboxd.com/film/les-miserables-2012/
Actor in a Leading Role,The Master,Joaquin Phoenix,0,2013,https://letterboxd.com/film/the-master-2012/
Actor in a Leading Role,Flight,Denzel Washington,0,2013,https://letterboxd.com/film/flight/
Actor in a Supporting Role,Django Unchained,Christoph Waltz,1,2013,https://letterboxd.com/film/django-unchained/
Actor in a Supporting Role,Argo,Alan Arkin,0,2013,https://letterboxd.com/film/argo/
Actor in a Supporting Role,Silver Linings Playbook,Robert De Niro,0,2013,https://letterboxd.com/film/silver-linings-playbook/
Actor in a Supporting Role,The Master,Philip Seymour Hoffman,0,2013,https://letterboxd.com/film/the-master-2012/
Actor in a Supporting Role,Lincoln,Tommy Lee Jones,0,2013,https://letterboxd.com/film/lincoln/
Actress in a Leading Role,Silver Linings Playbook,Jennifer Lawrence,1,2013,https://letterboxd.com/film/silver-linings-playbook/
